country,year,value,indicator
KOR,2013,1.3,PCPIPCH
KOR,2014,1.3,PCPIPCH
KOR,2015,0.7,PCPIPCH
KOR,2016,1.0,PCPIPCH
KOR,2017,1.9,PCPIPCH
KOR,2018,1.5,PCPIPCH
KOR,2019,0.4,PCPIPCH
KOR,2020,0.5,PCPIPCH
KOR,2021,2.5,PCPIPCH
KOR,2022,5.1,PCPIPCH
KOR,2023,3.6,PCPIPCH
KOR,2024,2.3,PCPIPCH
KOR,2025,2.0,PCPIPCH
KOR,2026,1.8,PCPIPCH
KOR,2027,2.0,PCPIPCH
KOR,2028,2.0,PCPIPCH
KOR,2029,2.0,PCPIPCH
KOR,2030,2.0,PCPIPCH
MEX,2007,4.0,PCPIPCH
MEX,2008,5.1,PCPIPCH
MEX,2009,5.3,PCPIPCH
MEX,2010,4.2,PCPIPCH
MEX,2011,3.4,PCPIPCH
MEX,2012,4.1,PCPIPCH
MEX,2013,3.8,PCPIPCH
MEX,2014,4.0,PCPIPCH
MEX,2015,2.7,PCPIPCH
MEX,2016,2.8,PCPIPCH
MEX,2017,6.0,PCPIPCH
MEX,2018,4.9,PCPIPCH
MEX,2019,3.6,PCPIPCH
MEX,2020,3.4,PCPIPCH
MEX,2021,5.7,PCPIPCH
MEX,2022,7.9,PCPIPCH
MEX,2023,5.5,PCPIPCH
MEX,2024,4.7,PCPIPCH
MEX,2025,3.9,PCPIPCH
MEX,2026,3.3,PCPIPCH
MEX,2027,3.0,PCPIPCH
MEX,2028,3.0,PCPIPCH
MEX,2029,3.0,PCPIPCH
MEX,2030,3.0,PCPIPCH
TUR,2007,8.8,PCPIPCH
TUR,2008,10.4,PCPIPCH
TUR,2009,6.3,PCPIPCH
TUR,2010,8.6,PCPIPCH
TUR,2011,6.5,PCPIPCH
TUR,2012,8.9,PCPIPCH
TUR,2013,7.5,PCPIPCH
TUR,2014,8.9,PCPIPCH
TUR,2015,7.7,PCPIPCH
TUR,2016,7.8,PCPIPCH
TUR,2017,11.1,PCPIPCH
TUR,2018,16.3,PCPIPCH
TUR,2019,15.2,PCPIPCH
TUR,2020,12.3,PCPIPCH
TUR,2021,19.6,PCPIPCH
TUR,2022,72.3,PCPIPCH
TUR,2023,53.9,PCPIPCH
TUR,2024,58.5,PCPIPCH
TUR,2025,34.9,PCPIPCH
TUR,2026,24.7,PCPIPCH
TUR,2027,19.5,PCPIPCH
TUR,2028,16.2,PCPIPCH
TUR,2029,15.0,PCPIPCH
TUR,2030,15.0,PCPIPCH
USA,2007,2.9,PCPIPCH
USA,2008,3.8,PCPIPCH
USA,2009,-0.3,PCPIPCH
USA,2010,1.6,PCPIPCH
USA,2011,3.1,PCPIPCH
USA,2012,2.1,PCPIPCH
USA,2013,1.5,PCPIPCH
USA,2014,1.6,PCPIPCH
USA,2015,0.1,PCPIPCH
USA,2016,1.3,PCPIPCH
USA,2017,2.1,PCPIPCH
USA,2018,2.4,PCPIPCH
USA,2019,1.8,PCPIPCH
USA,2020,1.3,PCPIPCH
USA,2021,4.7,PCPIPCH
USA,2022,8.0,PCPIPCH
USA,2023,4.1,PCPIPCH
USA,2024,3.0,PCPIPCH
USA,2025,2.7,PCPIPCH
USA,2026,2.4,PCPIPCH
USA,2027,2.2,PCPIPCH
USA,2028,2.2,PCPIPCH
USA,2029,2.2,PCPIPCH
USA,2030,2.2,PCPIPCH
